year,Total
2004,141425.81
2005,1065901.58
2006,2347744.0
2007,2245876.0
2008,2580328.0
2009,2199677.01
2010,2226307.0
2011,2906928.0
2012,1981029.0
2013,1076778.0
2014,1001715.0
2015,973800.5
2016,1625459.0
2017,513220.0
2018,1021041.0
2019,112255.0
